crime_type_code,date,frequency,total_incident_count
3.3.5 Lucht (overig),2022-08-01,0,2
3.3.5 Lucht (overig),2022-09-01,0,2
3.3.5 Lucht (overig),2022-10-01,0,2
3.3.5 Lucht (overig),2022-11-01,0,2
3.3.5 Lucht (overig),2022-12-01,0,2
3.3.5 Lucht (overig),2023-01-01,0,2
3.3.5 Lucht (overig),2023-02-01,0,2
3.3.5 Lucht (overig),2023-03-01,0,2
3.3.5 Lucht (overig),2023-04-01,0,2
3.3.5 Lucht (overig),2023-05-01,0,2
3.3.5 Lucht (overig),2023-06-01,0,2
3.3.5 Lucht (overig),2023-07-01,0,2
3.3.5 Lucht (overig),2023-08-01,0,2
3.3.5 Lucht (overig),2023-09-01,0,2
3.3.5 Lucht (overig),2023-10-01,0,2
3.3.5 Lucht (overig),2023-11-01,0,2
3.3.5 Lucht (overig),2023-12-01,0,2
3.4.2 Onder invloed (water),2012-01-01,1,1798
3.4.2 Onder invloed (water),2012-02-01,5,1798
3.4.2 Onder invloed (water),2012-03-01,0,1798
3.4.2 Onder invloed (water),2012-04-01,19,1798
3.4.2 Onder invloed (water),2012-05-01,19,1798
3.4.2 Onder invloed (water),2012-06-01,14,1798
3.4.2 Onder invloed (water),2012-07-01,34,1798
3.4.2 Onder invloed (water),2012-08-01,37,1798
3.4.2 Onder invloed (water),2012-09-01,11,1798
3.4.2 Onder invloed (water),2012-10-01,3,1798
3.4.2 Onder invloed (water),2012-11-01,3,1798
3.4.2 Onder invloed (water),2012-12-01,2,1798
3.4.2 Onder invloed (water),2013-01-01,0,1798
3.4.2 Onder invloed (water),2013-02-01,3,1798
3.4.2 Onder invloed (water),2013-03-01,4,1798
3.4.2 Onder invloed (water),2013-04-01,5,1798
3.4.2 Onder invloed (water),2013-05-01,8,1798
3.4.2 Onder invloed (water),2013-06-01,20,1798
3.4.2 Onder invloed (water),2013-07-01,47,1798
3.4.2 Onder invloed (water),2013-08-01,30,1798
3.4.2 Onder invloed (water),2013-09-01,12,1798
3.4.2 Onder invloed (water),2013-10-01,3,1798
3.4.2 Onder invloed (water),2013-11-01,2,1798
3.4.2 Onder invloed (water),2013-12-01,4,1798
3.4.2 Onder invloed (water),2014-01-01,3,1798
3.4.2 Onder invloed (water),2014-02-01,1,1798
3.4.2 Onder invloed (water),2014-03-01,6,1798
3.4.2 Onder invloed (water),2014-04-01,21,1798
3.4.2 Onder invloed (water),2014-05-01,24,1798
3.4.2 Onder invloed (water),2014-06-01,35,1798
3.4.2 Onder invloed (water),2014-07-01,45,1798
3.4.2 Onder invloed (water),2014-08-01,31,1798
3.4.2 Onder invloed (water),2014-09-01,22,1798
3.4.2 Onder invloed (water),2014-10-01,11,1798
3.4.2 Onder invloed (water),2014-11-01,2,1798
3.4.2 Onder invloed (water),2014-12-01,1,1798
3.4.2 Onder invloed (water),2015-01-01,4,1798
3.4.2 Onder invloed (water),2015-02-01,3,1798
3.4.2 Onder invloed (water),2015-03-01,3,1798
3.4.2 Onder invloed (water),2015-04-01,17,1798
3.4.2 Onder invloed (water),2015-05-01,6,1798
3.4.2 Onder invloed (water),2015-06-01,28,1798
3.4.2 Onder invloed (water),2015-07-01,34,1798
3.4.2 Onder invloed (water),2015-08-01,65,1798
3.4.2 Onder invloed (water),2015-09-01,12,1798
3.4.2 Onder invloed (water),2015-10-01,3,1798
3.4.2 Onder invloed (water),2015-11-01,1,1798
3.4.2 Onder invloed (water),2015-12-01,1,1798
3.4.2 Onder invloed (water),2016-01-01,2,1798
3.4.2 Onder invloed (water),2016-02-01,1,1798
3.4.2 Onder invloed (water),2016-03-01,2,1798
3.4.2 Onder invloed (water),2016-04-01,7,1798
3.4.2 Onder invloed (water),2016-05-01,27,1798
3.4.2 Onder invloed (water),2016-06-01,15,1798
3.4.2 Onder invloed (water),2016-07-01,36,1798
3.4.2 Onder invloed (water),2016-08-01,49,1798
3.4.2 Onder invloed (water),2016-09-01,25,1798
3.4.2 Onder invloed (water),2016-10-01,4,1798
3.4.2 Onder invloed (water),2016-11-01,3,1798
3.4.2 Onder invloed (water),2016-12-01,3,1798
3.4.2 Onder invloed (water),2017-01-01,4,1798
3.4.2 Onder invloed (water),2017-02-01,1,1798
3.4.2 Onder invloed (water),2017-03-01,2,1798
3.4.2 Onder invloed (water),2017-04-01,4,1798
3.4.2 Onder invloed (water),2017-05-01,18,1798
3.4.2 Onder invloed (water),2017-06-01,22,1798
3.4.2 Onder invloed (water),2017-07-01,39,1798
3.4.2 Onder invloed (water),2017-08-01,32,1798
3.4.2 Onder invloed (water),2017-09-01,15,1798
3.4.2 Onder invloed (water),2017-10-01,2,1798
3.4.2 Onder invloed (water),2017-11-01,3,1798
3.4.2 Onder invloed (water),2017-12-01,1,1798
3.4.2 Onder invloed (water),2018-01-01,4,1798
3.4.2 Onder invloed (water),2018-02-01,1,1798
3.4.2 Onder invloed (water),2018-03-01,4,1798
3.4.2 Onder invloed (water),2018-04-01,14,1798
3.4.2 Onder invloed (water),2018-05-01,17,1798
3.4.2 Onder invloed (water),2018-06-01,33,1798
3.4.2 Onder invloed (water),2018-07-01,41,1798
3.4.2 Onder invloed (water),2018-08-01,21,1798
3.4.2 Onder invloed (water),2018-09-01,14,1798
3.4.2 Onder invloed (water),2018-10-01,9,1798
3.4.2 Onder invloed (water),2018-11-01,3,1798
3.4.2 Onder invloed (water),2018-12-01,0,1798
3.4.2 Onder invloed (water),2019-01-01,1,1798
3.4.2 Onder invloed (water),2019-02-01,2,1798
3.4.2 Onder invloed (water),2019-03-01,1,1798
3.4.2 Onder invloed (water),2019-04-01,10,1798
3.4.2 Onder invloed (water),2019-05-01,10,1798
3.4.2 Onder invloed (water),2019-06-01,39,1798
3.4.2 Onder invloed (water),2019-07-01,24,1798
3.4.2 Onder invloed (water),2019-08-01,42,1798
3.4.2 Onder invloed (water),2019-09-01,15,1798
3.4.2 Onder invloed (water),2019-10-01,1,1798
3.4.2 Onder invloed (water),2019-11-01,4,1798
3.4.2 Onder invloed (water),2019-12-01,1,1798
3.4.2 Onder invloed (water),2020-01-01,1,1798
3.4.2 Onder invloed (water),2020-02-01,0,1798
3.4.2 Onder invloed (water),2020-03-01,0,1798
3.4.2 Onder invloed (water),2020-04-01,6,1798
3.4.2 Onder invloed (water),2020-05-01,12,1798
3.4.2 Onder invloed (water),2020-06-01,18,1798
3.4.2 Onder invloed (water),2020-07-01,8,1798
3.4.2 Onder invloed (water),2020-08-01,39,1798
3.4.2 Onder invloed (water),2020-09-01,14,1798
3.4.2 Onder invloed (water),2020-10-01,1,1798
3.4.2 Onder invloed (water),2020-11-01,2,1798
3.4.2 Onder invloed (water),2020-12-01,2,1798
3.4.2 Onder invloed (water),2021-01-01,1,1798
3.4.2 Onder invloed (water),2021-02-01,4,1798
3.4.2 Onder invloed (water),2021-03-01,7,1798
3.4.2 Onder invloed (water),2021-04-01,8,1798
3.4.2 Onder invloed (water),2021-05-01,11,1798
3.4.2 Onder invloed (water),2021-06-01,30,1798
3.4.2 Onder invloed (water),2021-07-01,30,1798
3.4.2 Onder invloed (water),2021-08-01,20,1798
3.4.2 Onder invloed (water),2021-09-01,10,1798
3.4.2 Onder invloed (water),2021-10-01,2,1798
3.4.2 Onder invloed (water),2021-11-01,1,1798
3.4.2 Onder invloed (water),2021-12-01,3,1798
3.4.2 Onder invloed (water),2022-01-01,3,1798
3.4.2 Onder invloed (water),2022-02-01,2,1798
3.4.2 Onder invloed (water),2022-03-01,5,1798
3.4.2 Onder invloed (water),2022-04-01,11,1798
3.4.2 Onder invloed (water),2022-05-01,13,1798
3.4.2 Onder invloed (water),2022-06-01,19,1798
3.4.2 Onder invloed (water),2022-07-01,34,1798
3.4.2 Onder invloed (water),2022-08-01,37,1798
3.4.2 Onder invloed (water),2022-09-01,15,1798
3.4.2 Onder invloed (water),2022-10-01,2,1798
3.4.2 Onder invloed (water),2022-11-01,5,1798
3.4.2 Onder invloed (water),2022-12-01,0,1798
3.4.2 Onder invloed (water),2023-01-01,0,1798
3.4.2 Onder invloed (water),2023-02-01,1,1798
3.4.2 Onder invloed (water),2023-03-01,1,1798
3.4.2 Onder invloed (water),2023-04-01,3,1798
3.4.2 Onder invloed (water),2023-05-01,17,1798
3.4.2 Onder invloed (water),2023-06-01,32,1798
3.4.2 Onder invloed (water),2023-07-01,25,1798
3.4.2 Onder invloed (water),2023-08-01,21,1798
3.4.2 Onder invloed (water),2023-09-01,23,1798
3.4.2 Onder invloed (water),2023-10-01,5,1798
3.4.2 Onder invloed (water),2023-11-01,0,1798
3.4.2 Onder invloed (water),2023-12-01,1,1798
3.5.2 Onder invloed (weg),2012-01-01,3513,393395
3.5.2 Onder invloed (weg),2012-02-01,3116,393395
3.5.2 Onder invloed (weg),2012-03-01,3661,393395
3.5.2 Onder invloed (weg),2012-04-01,3556,393395
3.5.2 Onder invloed (weg),2012-05-01,3510,393395
3.5.2 Onder invloed (weg),2012-06-01,3474,393395
3.5.2 Onder invloed (weg),2012-07-01,3276,393395
3.5.2 Onder invloed (weg),2012-08-01,3100,393395
3.5.2 Onder invloed (weg),2012-09-01,3636,393395
3.5.2 Onder invloed (weg),2012-10-01,3325,393395
3.5.2 Onder invloed (weg),2012-11-01,3092,393395
3.5.2 Onder invloed (weg),2012-12-01,3018,393395
3.5.2 Onder invloed (weg),2013-01-01,2570,393395
3.5.2 Onder invloed (weg),2013-02-01,2903,393395
3.5.2 Onder invloed (weg),2013-03-01,3401,393395
3.5.2 Onder invloed (weg),2013-04-01,3165,393395
3.5.2 Onder invloed (weg),2013-05-01,3030,393395
3.5.2 Onder invloed (weg),2013-06-01,3268,393395
3.5.2 Onder invloed (weg),2013-07-01,2834,393395
3.5.2 Onder invloed (weg),2013-08-01,3043,393395
3.5.2 Onder invloed (weg),2013-09-01,2942,393395
3.5.2 Onder invloed (weg),2013-10-01,2807,393395
3.5.2 Onder invloed (weg),2013-11-01,2845,393395
3.5.2 Onder invloed (weg),2013-12-01,2607,393395
3.5.2 Onder invloed (weg),2014-01-01,2599,393395
3.5.2 Onder invloed (weg),2014-02-01,2565,393395
3.5.2 Onder invloed (weg),2014-03-01,2996,393395
3.5.2 Onder invloed (weg),2014-04-01,2855,393395
3.5.2 Onder invloed (weg),2014-05-01,2874,393395
3.5.2 Onder invloed (weg),2014-06-01,2762,393395
3.5.2 Onder invloed (weg),2014-07-01,2351,393395
3.5.2 Onder invloed (weg),2014-08-01,2640,393395
3.5.2 Onder invloed (weg),2014-09-01,2507,393395
3.5.2 Onder invloed (weg),2014-10-01,2468,393395
3.5.2 Onder invloed (weg),2014-11-01,2546,393395
3.5.2 Onder invloed (weg),2014-12-01,2197,393395
3.5.2 Onder invloed (weg),2015-01-01,2137,393395
3.5.2 Onder invloed (weg),2015-02-01,2194,393395
3.5.2 Onder invloed (weg),2015-03-01,2312,393395
3.5.2 Onder invloed (weg),2015-04-01,2375,393395
3.5.2 Onder invloed (weg),2015-05-01,2501,393395
3.5.2 Onder invloed (weg),2015-06-01,2269,393395
3.5.2 Onder invloed (weg),2015-07-01,2172,393395
3.5.2 Onder invloed (weg),2015-08-01,2230,393395
3.5.2 Onder invloed (weg),2015-09-01,2025,393395
3.5.2 Onder invloed (weg),2015-10-01,2327,393395
3.5.2 Onder invloed (weg),2015-11-01,2044,393395
3.5.2 Onder invloed (weg),2015-12-01,2129,393395
3.5.2 Onder invloed (weg),2016-01-01,2057,393395
3.5.2 Onder invloed (weg),2016-02-01,1990,393395
3.5.2 Onder invloed (weg),2016-03-01,2169,393395
3.5.2 Onder invloed (weg),2016-04-01,2419,393395
3.5.2 Onder invloed (weg),2016-05-01,2438,393395
3.5.2 Onder invloed (weg),2016-06-01,2151,393395
3.5.2 Onder invloed (weg),2016-07-01,2325,393395
3.5.2 Onder invloed (weg),2016-08-01,2110,393395
3.5.2 Onder invloed (weg),2016-09-01,2174,393395
3.5.2 Onder invloed (weg),2016-10-01,2253,393395
3.5.2 Onder invloed (weg),2016-11-01,1902,393395
3.5.2 Onder invloed (weg),2016-12-01,2069,393395
3.5.2 Onder invloed (weg),2017-01-01,1852,393395
3.5.2 Onder invloed (weg),2017-02-01,1932,393395
3.5.2 Onder invloed (weg),2017-03-01,2190,393395
3.5.2 Onder invloed (weg),2017-04-01,2299,393395
3.5.2 Onder invloed (weg),2017-05-01,2090,393395
3.5.2 Onder invloed (weg),2017-06-01,2052,393395
3.5.2 Onder invloed (weg),2017-07-01,2343,393395
3.5.2 Onder invloed (weg),2017-08-01,2131,393395
3.5.2 Onder invloed (weg),2017-09-01,2046,393395
3.5.2 Onder invloed (weg),2017-10-01,2186,393395
3.5.2 Onder invloed (weg),2017-11-01,2293,393395
3.5.2 Onder invloed (weg),2017-12-01,2013,393395
3.5.2 Onder invloed (weg),2018-01-01,2057,393395
3.5.2 Onder invloed (weg),2018-02-01,1821,393395
3.5.2 Onder invloed (weg),2018-03-01,2267,393395
3.5.2 Onder invloed (weg),2018-04-01,2448,393395
3.5.2 Onder invloed (weg),2018-05-01,2376,393395
3.5.2 Onder invloed (weg),2018-06-01,2528,393395
3.5.2 Onder invloed (weg),2018-07-01,2684,393395
3.5.2 Onder invloed (weg),2018-08-01,2266,393395
3.5.2 Onder invloed (weg),2018-09-01,2358,393395
3.5.2 Onder invloed (weg),2018-10-01,2413,393395
3.5.2 Onder invloed (weg),2018-11-01,2562,393395
3.5.2 Onder invloed (weg),2018-12-01,2767,393395
3.5.2 Onder invloed (weg),2019-01-01,2463,393395
3.5.2 Onder invloed (weg),2019-02-01,2637,393395
3.5.2 Onder invloed (weg),2019-03-01,3083,393395
3.5.2 Onder invloed (weg),2019-04-01,2766,393395
3.5.2 Onder invloed (weg),2019-05-01,2558,393395
3.5.2 Onder invloed (weg),2019-06-01,2882,393395
3.5.2 Onder invloed (weg),2019-07-01,2792,393395
3.5.2 Onder invloed (weg),2019-08-01,2789,393395
3.5.2 Onder invloed (weg),2019-09-01,2599,393395
3.5.2 Onder invloed (weg),2019-10-01,2570,393395
3.5.2 Onder invloed (weg),2019-11-01,2734,393395
3.5.2 Onder invloed (weg),2019-12-01,2668,393395
3.5.2 Onder invloed (weg),2020-01-01,2730,393395
3.5.2 Onder invloed (weg),2020-02-01,2693,393395
3.5.2 Onder invloed (weg),2020-03-01,2134,393395
3.5.2 Onder invloed (weg),2020-04-01,1687,393395
3.5.2 Onder invloed (weg),2020-05-01,2219,393395
3.5.2 Onder invloed (weg),2020-06-01,2617,393395
3.5.2 Onder invloed (weg),2020-07-01,2870,393395
3.5.2 Onder invloed (weg),2020-08-01,2850,393395
3.5.2 Onder invloed (weg),2020-09-01,2594,393395
3.5.2 Onder invloed (weg),2020-10-01,2429,393395
3.5.2 Onder invloed (weg),2020-11-01,2236,393395
3.5.2 Onder invloed (weg),2020-12-01,2226,393395
3.5.2 Onder invloed (weg),2021-01-01,2089,393395
3.5.2 Onder invloed (weg),2021-02-01,1753,393395
3.5.2 Onder invloed (weg),2021-03-01,2205,393395
3.5.2 Onder invloed (weg),2021-04-01,2370,393395
3.5.2 Onder invloed (weg),2021-05-01,2736,393395
3.5.2 Onder invloed (weg),2021-06-01,2891,393395
3.5.2 Onder invloed (weg),2021-07-01,2925,393395
3.5.2 Onder invloed (weg),2021-08-01,3044,393395
3.5.2 Onder invloed (weg),2021-09-01,2828,393395
3.5.2 Onder invloed (weg),2021-10-01,3105,393395
3.5.2 Onder invloed (weg),2021-11-01,2749,393395
3.5.2 Onder invloed (weg),2021-12-01,2889,393395
3.5.2 Onder invloed (weg),2022-01-01,2997,393395
3.5.2 Onder invloed (weg),2022-02-01,3076,393395
3.5.2 Onder invloed (weg),2022-03-01,3498,393395
3.5.2 Onder invloed (weg),2022-04-01,3976,393395
3.5.2 Onder invloed (weg),2022-05-01,3948,393395
3.5.2 Onder invloed (weg),2022-06-01,3576,393395
3.5.2 Onder invloed (weg),2022-07-01,3803,393395
3.5.2 Onder invloed (weg),2022-08-01,3670,393395
3.5.2 Onder invloed (weg),2022-09-01,3503,393395
3.5.2 Onder invloed (weg),2022-10-01,3974,393395
3.5.2 Onder invloed (weg),2022-11-01,3770,393395
3.5.2 Onder invloed (weg),2022-12-01,3597,393395
3.5.2 Onder invloed (weg),2023-01-01,3724,393395
3.5.2 Onder invloed (weg),2023-02-01,3612,393395
3.5.2 Onder invloed (weg),2023-03-01,3734,393395
3.5.2 Onder invloed (weg),2023-04-01,3691,393395
3.5.2 Onder invloed (weg),2023-05-01,3570,393395
3.5.2 Onder invloed (weg),2023-06-01,3564,393395
3.5.2 Onder invloed (weg),2023-07-01,3684,393395
3.5.2 Onder invloed (weg),2023-08-01,3475,393395
3.5.2 Onder invloed (weg),2023-09-01,3310,393395
3.5.2 Onder invloed (weg),2023-10-01,3484,393395
3.5.2 Onder invloed (weg),2023-11-01,3410,393395
3.5.2 Onder invloed (weg),2023-12-01,3541,393395
3.5.5 Weg (overig),2012-01-01,500,86771
3.5.5 Weg (overig),2012-02-01,459,86771
3.5.5 Weg (overig),2012-03-01,456,86771
3.5.5 Weg (overig),2012-04-01,420,86771
3.5.5 Weg (overig),2012-05-01,455,86771
3.5.5 Weg (overig),2012-06-01,438,86771
3.5.5 Weg (overig),2012-07-01,448,86771
3.5.5 Weg (overig),2012-08-01,472,86771
3.5.5 Weg (overig),2012-09-01,415,86771
3.5.5 Weg (overig),2012-10-01,502,86771
3.5.5 Weg (overig),2012-11-01,426,86771
3.5.5 Weg (overig),2012-12-01,328,86771
3.5.5 Weg (overig),2013-01-01,464,86771
3.5.5 Weg (overig),2013-02-01,428,86771
3.5.5 Weg (overig),2013-03-01,465,86771
3.5.5 Weg (overig),2013-04-01,389,86771
3.5.5 Weg (overig),2013-05-01,420,86771
3.5.5 Weg (overig),2013-06-01,433,86771
3.5.5 Weg (overig),2013-07-01,446,86771
3.5.5 Weg (overig),2013-08-01,509,86771
3.5.5 Weg (overig),2013-09-01,431,86771
3.5.5 Weg (overig),2013-10-01,472,86771
3.5.5 Weg (overig),2013-11-01,456,86771
3.5.5 Weg (overig),2013-12-01,371,86771
3.5.5 Weg (overig),2014-01-01,512,86771
3.5.5 Weg (overig),2014-02-01,459,86771
3.5.5 Weg (overig),2014-03-01,450,86771
3.5.5 Weg (overig),2014-04-01,495,86771
3.5.5 Weg (overig),2014-05-01,458,86771
3.5.5 Weg (overig),2014-06-01,460,86771
3.5.5 Weg (overig),2014-07-01,464,86771
3.5.5 Weg (overig),2014-08-01,467,86771
3.5.5 Weg (overig),2014-09-01,422,86771
3.5.5 Weg (overig),2014-10-01,437,86771
3.5.5 Weg (overig),2014-11-01,430,86771
3.5.5 Weg (overig),2014-12-01,338,86771
3.5.5 Weg (overig),2015-01-01,440,86771
3.5.5 Weg (overig),2015-02-01,471,86771
3.5.5 Weg (overig),2015-03-01,502,86771
3.5.5 Weg (overig),2015-04-01,425,86771
3.5.5 Weg (overig),2015-05-01,350,86771
3.5.5 Weg (overig),2015-06-01,451,86771
3.5.5 Weg (overig),2015-07-01,390,86771
3.5.5 Weg (overig),2015-08-01,352,86771
3.5.5 Weg (overig),2015-09-01,359,86771
3.5.5 Weg (overig),2015-10-01,413,86771
3.5.5 Weg (overig),2015-11-01,402,86771
3.5.5 Weg (overig),2015-12-01,436,86771
3.5.5 Weg (overig),2016-01-01,468,86771
3.5.5 Weg (overig),2016-02-01,452,86771
3.5.5 Weg (overig),2016-03-01,561,86771
3.5.5 Weg (overig),2016-04-01,392,86771
3.5.5 Weg (overig),2016-05-01,431,86771
3.5.5 Weg (overig),2016-06-01,477,86771
3.5.5 Weg (overig),2016-07-01,454,86771
3.5.5 Weg (overig),2016-08-01,446,86771
3.5.5 Weg (overig),2016-09-01,437,86771
3.5.5 Weg (overig),2016-10-01,440,86771
3.5.5 Weg (overig),2016-11-01,457,86771
3.5.5 Weg (overig),2016-12-01,431,86771
3.5.5 Weg (overig),2017-01-01,486,86771
3.5.5 Weg (overig),2017-02-01,449,86771
3.5.5 Weg (overig),2017-03-01,523,86771
3.5.5 Weg (overig),2017-04-01,429,86771
3.5.5 Weg (overig),2017-05-01,462,86771
3.5.5 Weg (overig),2017-06-01,420,86771
3.5.5 Weg (overig),2017-07-01,415,86771
3.5.5 Weg (overig),2017-08-01,436,86771
3.5.5 Weg (overig),2017-09-01,421,86771
3.5.5 Weg (overig),2017-10-01,494,86771
3.5.5 Weg (overig),2017-11-01,487,86771
3.5.5 Weg (overig),2017-12-01,422,86771
3.5.5 Weg (overig),2018-01-01,519,86771
3.5.5 Weg (overig),2018-02-01,497,86771
3.5.5 Weg (overig),2018-03-01,574,86771
3.5.5 Weg (overig),2018-04-01,528,86771
3.5.5 Weg (overig),2018-05-01,504,86771
3.5.5 Weg (overig),2018-06-01,493,86771
3.5.5 Weg (overig),2018-07-01,530,86771
3.5.5 Weg (overig),2018-08-01,427,86771
3.5.5 Weg (overig),2018-09-01,449,86771
3.5.5 Weg (overig),2018-10-01,549,86771
3.5.5 Weg (overig),2018-11-01,511,86771
3.5.5 Weg (overig),2018-12-01,460,86771
3.5.5 Weg (overig),2019-01-01,539,86771
3.5.5 Weg (overig),2019-02-01,556,86771
3.5.5 Weg (overig),2019-03-01,595,86771
3.5.5 Weg (overig),2019-04-01,541,86771
3.5.5 Weg (overig),2019-05-01,585,86771
3.5.5 Weg (overig),2019-06-01,549,86771
3.5.5 Weg (overig),2019-07-01,595,86771
3.5.5 Weg (overig),2019-08-01,597,86771
3.5.5 Weg (overig),2019-09-01,553,86771
3.5.5 Weg (overig),2019-10-01,505,86771
3.5.5 Weg (overig),2019-11-01,534,86771
3.5.5 Weg (overig),2019-12-01,517,86771
3.5.5 Weg (overig),2020-01-01,671,86771
3.5.5 Weg (overig),2020-02-01,601,86771
3.5.5 Weg (overig),2020-03-01,685,86771
3.5.5 Weg (overig),2020-04-01,740,86771
3.5.5 Weg (overig),2020-05-01,872,86771
3.5.5 Weg (overig),2020-06-01,754,86771
3.5.5 Weg (overig),2020-07-01,752,86771
3.5.5 Weg (overig),2020-08-01,720,86771
3.5.5 Weg (overig),2020-09-01,691,86771
3.5.5 Weg (overig),2020-10-01,776,86771
3.5.5 Weg (overig),2020-11-01,794,86771
3.5.5 Weg (overig),2020-12-01,705,86771
3.5.5 Weg (overig),2021-01-01,781,86771
3.5.5 Weg (overig),2021-02-01,674,86771
3.5.5 Weg (overig),2021-03-01,761,86771
3.5.5 Weg (overig),2021-04-01,770,86771
3.5.5 Weg (overig),2021-05-01,727,86771
3.5.5 Weg (overig),2021-06-01,839,86771
3.5.5 Weg (overig),2021-07-01,845,86771
3.5.5 Weg (overig),2021-08-01,831,86771
3.5.5 Weg (overig),2021-09-01,757,86771
3.5.5 Weg (overig),2021-10-01,819,86771
3.5.5 Weg (overig),2021-11-01,824,86771
3.5.5 Weg (overig),2021-12-01,946,86771
3.5.5 Weg (overig),2022-01-01,970,86771
3.5.5 Weg (overig),2022-02-01,883,86771
3.5.5 Weg (overig),2022-03-01,994,86771
3.5.5 Weg (overig),2022-04-01,959,86771
3.5.5 Weg (overig),2022-05-01,993,86771
3.5.5 Weg (overig),2022-06-01,903,86771
3.5.5 Weg (overig),2022-07-01,958,86771
3.5.5 Weg (overig),2022-08-01,1083,86771
3.5.5 Weg (overig),2022-09-01,919,86771
3.5.5 Weg (overig),2022-10-01,991,86771
3.5.5 Weg (overig),2022-11-01,1058,86771
3.5.5 Weg (overig),2022-12-01,1019,86771
3.5.5 Weg (overig),2023-01-01,1163,86771
3.5.5 Weg (overig),2023-02-01,1066,86771
3.5.5 Weg (overig),2023-03-01,1199,86771
3.5.5 Weg (overig),2023-04-01,1029,86771
3.5.5 Weg (overig),2023-05-01,1036,86771
3.5.5 Weg (overig),2023-06-01,908,86771
3.5.5 Weg (overig),2023-07-01,1059,86771
3.5.5 Weg (overig),2023-08-01,965,86771
3.5.5 Weg (overig),2023-09-01,856,86771
3.5.5 Weg (overig),2023-10-01,990,86771
3.5.5 Weg (overig),2023-11-01,1017,86771
3.5.5 Weg (overig),2023-12-01,835,86771
3.6.4 Aantasting openbare orde,2012-01-01,696,75605
3.6.4 Aantasting openbare orde,2012-02-01,539,75605
3.6.4 Aantasting openbare orde,2012-03-01,610,75605
3.6.4 Aantasting openbare orde,2012-04-01,674,75605
3.6.4 Aantasting openbare orde,2012-05-01,650,75605
3.6.4 Aantasting openbare orde,2012-06-01,586,75605
3.6.4 Aantasting openbare orde,2012-07-01,548,75605
3.6.4 Aantasting openbare orde,2012-08-01,569,75605
3.6.4 Aantasting openbare orde,2012-09-01,570,75605
3.6.4 Aantasting openbare orde,2012-10-01,509,75605
3.6.4 Aantasting openbare orde,2012-11-01,483,75605
3.6.4 Aantasting openbare orde,2012-12-01,489,75605
3.6.4 Aantasting openbare orde,2013-01-01,436,75605
3.6.4 Aantasting openbare orde,2013-02-01,411,75605
3.6.4 Aantasting openbare orde,2013-03-01,439,75605
3.6.4 Aantasting openbare orde,2013-04-01,503,75605
3.6.4 Aantasting openbare orde,2013-05-01,387,75605
3.6.4 Aantasting openbare orde,2013-06-01,459,75605
3.6.4 Aantasting openbare orde,2013-07-01,488,75605
3.6.4 Aantasting openbare orde,2013-08-01,507,75605
3.6.4 Aantasting openbare orde,2013-09-01,440,75605
3.6.4 Aantasting openbare orde,2013-10-01,453,75605
3.6.4 Aantasting openbare orde,2013-11-01,412,75605
3.6.4 Aantasting openbare orde,2013-12-01,452,75605
3.6.4 Aantasting openbare orde,2014-01-01,493,75605
3.6.4 Aantasting openbare orde,2014-02-01,395,75605
3.6.4 Aantasting openbare orde,2014-03-01,530,75605
3.6.4 Aantasting openbare orde,2014-04-01,539,75605
3.6.4 Aantasting openbare orde,2014-05-01,494,75605
3.6.4 Aantasting openbare orde,2014-06-01,466,75605
3.6.4 Aantasting openbare orde,2014-07-01,460,75605
3.6.4 Aantasting openbare orde,2014-08-01,505,75605
3.6.4 Aantasting openbare orde,2014-09-01,481,75605
3.6.4 Aantasting openbare orde,2014-10-01,479,75605
3.6.4 Aantasting openbare orde,2014-11-01,462,75605
3.6.4 Aantasting openbare orde,2014-12-01,332,75605
3.6.4 Aantasting openbare orde,2015-01-01,450,75605
3.6.4 Aantasting openbare orde,2015-02-01,390,75605
3.6.4 Aantasting openbare orde,2015-03-01,372,75605
3.6.4 Aantasting openbare orde,2015-04-01,394,75605
3.6.4 Aantasting openbare orde,2015-05-01,472,75605
3.6.4 Aantasting openbare orde,2015-06-01,397,75605
3.6.4 Aantasting openbare orde,2015-07-01,383,75605
3.6.4 Aantasting openbare orde,2015-08-01,426,75605
3.6.4 Aantasting openbare orde,2015-09-01,363,75605
3.6.4 Aantasting openbare orde,2015-10-01,383,75605
3.6.4 Aantasting openbare orde,2015-11-01,387,75605
3.6.4 Aantasting openbare orde,2015-12-01,408,75605
3.6.4 Aantasting openbare orde,2016-01-01,441,75605
3.6.4 Aantasting openbare orde,2016-02-01,406,75605
3.6.4 Aantasting openbare orde,2016-03-01,404,75605
3.6.4 Aantasting openbare orde,2016-04-01,425,75605
3.6.4 Aantasting openbare orde,2016-05-01,426,75605
3.6.4 Aantasting openbare orde,2016-06-01,433,75605
3.6.4 Aantasting openbare orde,2016-07-01,452,75605
3.6.4 Aantasting openbare orde,2016-08-01,463,75605
3.6.4 Aantasting openbare orde,2016-09-01,468,75605
3.6.4 Aantasting openbare orde,2016-10-01,488,75605
3.6.4 Aantasting openbare orde,2016-11-01,576,75605
3.6.4 Aantasting openbare orde,2016-12-01,454,75605
3.6.4 Aantasting openbare orde,2017-01-01,412,75605
3.6.4 Aantasting openbare orde,2017-02-01,403,75605
3.6.4 Aantasting openbare orde,2017-03-01,446,75605
3.6.4 Aantasting openbare orde,2017-04-01,472,75605
